Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2015,0.12,7.1,2015-06-16,Apex Equity,APES,0.9,13.333333333333334
2015,0.003,1.82,2015-10-15,Asian Pac,APHB,0.105,2.857142857142857
2020,0.1,5.85,2020-08-12,APM Automotive,APMA,1.71,5.847953216374269
2019,0.24,12.14,"2019-09-18,2019-06-11",APM Automotive,APMA,1.71,14.035087719298245
2018,0.265,8.15,"2018-09-18,2018-06-06",APM Automotive,APMA,1.71,15.497076023391815
2017,0.295,8.49,"2017-09-06,2017-06-06",APM Automotive,APMA,1.71,17.251461988304094
2016,0.365,9.99,"2016-09-06,2016-06-02",APM Automotive,APMA,1.71,21.34502923976608
2015,0.195,5.0,2015-09-07,APM Automotive,APMA,1.71,11.403508771929825
2019,0.06,3.02,2019-06-27,Advanced Packaging Tech,APTB,1.99,3.015075376884422
2017,0.09,4.97,2017-12-27,Advanced Packaging Tech,APTB,1.99,4.522613065326634
2016,0.24,11.2,"2016-12-28,2016-05-27",Advanced Packaging Tech,APTB,1.99,12.060301507537687
2015,0.22,10.0,"2015-12-29,2015-06-26",Advanced Packaging Tech,APTB,1.99,11.055276381909549
2019,0.025,5.95,2019-12-05,A Rank,ARNK,0.42,5.9523809523809526
2018,0.0232,4.69,2018-12-13,A Rank,ARNK,0.42,5.523809523809524
2017,0.0325,4.19,2017-12-07,A Rank,ARNK,0.42,7.738095238095238
2016,0.03,2.7,2016-12-06,A Rank,ARNK,0.42,7.142857142857142
2015,0.0225,2.54,2015-12-08,A Rank,ARNK,0.42,5.357142857142857
2014,0.0225,0.0,2014-12-15,A Rank,ARNK,0.42,5.357142857142857
2015,0.005,0.5,2015-09-18,Asia Brands,ASIA,0.41,1.2195121951219512
2020,0.2,5.31,2020-05-14,Atlan,ATLA,3.77,5.305039787798409
2019,0.55,13.8,"2019-10-30,2019-07-29,2019-02-11",Atlan,ATLA,3.77,14.588859416445624
2018,0.5700000000000001,12.780000000000001,"2018-07-25,2018-02-15",Atlan,ATLA,3.77,15.119363395225466
2017,0.495,11.26,"2017-10-30,2017-07-27,2017-02-13",Atlan,ATLA,3.77,13.12997347480106
2016,0.2688,5.39,2016-07-28,Atlan,ATLA,3.77,7.12997347480106
2015,0.175,3.37,2015-10-15,Atlan,ATLA,3.77,4.641909814323607
2020,0.01,2.0,2020-02-20,Astino,ATNO,0.5,2.0
2019,0.01,1.43,2019-03-06,Astino,ATNO,0.5,2.0
2018,0.01,1.48,2018-02-27,Astino,ATNO,0.5,2.0
2017,0.01,1.08,2017-02-27,Astino,ATNO,0.5,2.0
2016,0.0195,2.45,2016-02-29,Astino,ATNO,0.5,3.9
2015,0.0291,4.55,2015-02-26,Astino,ATNO,0.5,5.82
2020,0.015,3.26,2020-03-10,AWC,AWCF,0.475,3.1578947368421053
2019,0.0225,4.1,"2019-12-13,2019-04-16",AWC,AWCF,0.475,4.736842105263158
2018,0.005,0.64,2018-12-11,AWC,AWCF,0.475,1.0526315789473686
2017,0.035,3.91,"2017-12-13,2017-03-15",AWC,AWCF,0.475,7.36842105263158
2019,0.02,11.76,2019-09-26,AYS Ventures,AYSV,0.175,11.428571428571429
2018,0.05,14.74,"2018-08-01,2018-03-14",AYS Ventures,AYSV,0.175,28.571428571428577
2017,0.025,5.95,2017-08-02,AYS Ventures,AYSV,0.175,14.285714285714288
2016,0.0283,6.109999999999999,"2016-12-06,2016-03-07",AYS Ventures,AYSV,0.175,16.171428571428574
2018,0.0089,4.34,2018-09-26,Ahmad Zaki Res,AZRB,0.205,4.341463414634147
2017,0.015,2.94,2017-10-02,Ahmad Zaki Res,AZRB,0.205,7.317073170731707
2016,0.02,1.71,2016-07-18,Ahmad Zaki Res,AZRB,0.205,9.75609756097561
2015,0.02,2.8,2015-07-15,Ahmad Zaki Res,AZRB,0.205,9.75609756097561
2017,0.045,10.23,2017-03-28,Bina Darulaman,BDBS,0.265,16.9811320754717
2016,0.04,4.85,2016-04-12,Bina Darulaman,BDBS,0.265,15.09433962264151
2015,0.035,4.93,2015-04-21,Bina Darulaman,BDBS,0.265,13.20754716981132
2018,0.004,2.16,2018-01-03,Benalec,BENL,0.095,4.2105263157894735
2017,0.007,1.67,2017-01-18,Benalec,BENL,0.095,7.36842105263158
2016,0.003,0.74,2016-01-18,Benalec,BENL,0.095,3.1578947368421053
2016,0.01,0.72,2016-01-06,Berjaya Assets,BERJ,0.295,3.389830508474576
2015,0.02,0.0,2015-01-06,Berjaya Assets,BERJ,0.295,6.779661016949152
2018,0.035,5.15,2018-10-26,Boustead Heavy Ind,BHIB,0.72,4.861111111111112
2017,0.08,5.14,"2017-12-22,2017-03-13",Boustead Heavy Ind,BHIB,0.72,11.111111111111112
2018,0.0011,0.96,2018-09-14,Bioalpha,BIOA,0.115,0.9565217391304347
2017,0.001,0.38,2017-12-18,Bioalpha,BIOA,0.115,0.8695652173913043
2020,0.2495,16.96,"2020-05-04,2020-01-28",Bermaz Auto,BERA,1.48,16.85810810810811
2019,0.423,18.36,"2019-10-09,2019-07-09,2019-04-05",Bermaz Auto,BERA,1.48,28.581081081081077
2018,0.44800000000000006,20.830000000000002,"2018-12-27,2018-10-08,2018-07-06,2018-04-06,2018-01-12",Bermaz Auto,BERA,1.48,30.270270270270277
2017,0.432,21.27,"2017-10-09,2017-07-07,2017-04-06,2017-01-05",Bermaz Auto,BERA,1.48,29.18918918918919
2016,0.3909,17.409999999999997,"2016-10-04,2016-07-05,2016-03-30,2016-01-04",Bermaz Auto,BERA,1.48,26.41216216216216
2020,0.04,3.54,2020-03-11,Berjaya Food,BJFO,1.15,3.4782608695652173
2019,0.16,10.950000000000001,"2019-12-11,2019-07-10,2019-04-09,2019-01-07",Berjaya Food,BJFO,1.15,13.91304347826087
2018,0.1667,10.79,"2018-10-08,2018-07-10,2018-04-10,2018-01-10",Berjaya Food,BJFO,1.15,14.495652173913044
2016,0.055,2.79,"2016-04-06,2016-01-07",Berjaya Food,BJFO,1.15,4.782608695652174
2015,0.055,3.11,2015-10-13,Berjaya Food,BJFO,1.15,4.782608695652174
2018,0.03,0.51,2018-06-19,BLD Plantation,BLDN,6.0,0.5
2017,0.04,0.49,2017-06-19,BLD Plantation,BLDN,6.0,0.6666666666666667
2016,0.02,0.23,2016-06-29,BLD Plantation,BLDN,6.0,0.33333333333333337
2015,0.04,0.46,2015-07-02,BLD Plantation,BLDN,6.0,0.6666666666666667
2019,0.02,3.51,2019-08-22,Boilermech,BOIL,0.56,3.571428571428571
2018,0.0175,2.63,2018-08-24,Boilermech,BOIL,0.56,3.125
2017,0.015,2.14,2017-08-24,Boilermech,BOIL,0.56,2.678571428571428
2016,0.015,1.66,2016-08-22,Boilermech,BOIL,0.56,2.678571428571428
2015,0.0175,1.75,2015-08-24,Boilermech,BOIL,0.56,3.125
2020,0.02,3.64,2020-03-19,Bonia Corp,BONI,0.545,3.669724770642201
2019,0.02,2.41,2019-09-17,Bonia Corp,BONI,0.545,3.669724770642201
2017,0.0125,4.9,2017-12-06,Bonia Corp,BONI,0.545,2.293577981651376
2016,0.0125,1.88,2016-11-28,Bonia Corp,BONI,0.545,2.293577981651376
2015,0.0188,3.33,2015-12-11,Bonia Corp,BONI,0.545,3.44954128440367
2014,0.0125,0.0,2014-11-27,Bonia Corp,BONI,0.545,2.293577981651376
2019,0.055,14.67,2019-06-10,Boustead Plantations,BOPL,0.37,14.864864864864865
2018,0.3557,34.01,"2018-12-05,2018-09-06,2018-06-06,2018-03-12",Boustead Plantations,BOPL,0.37,96.13513513513514
2017,0.545,33.06999999999999,"2017-12-06,2017-09-06,2017-06-05,2017-03-01",Boustead Plantations,BOPL,0.37,147.2972972972973
2016,0.26,17.27,"2016-09-05,2016-06-06",Boustead Plantations,BOPL,0.37,70.27027027027027
2020,0.26,6.08,"2020-07-20,2020-03-26",Bintulu Port,BPOT,4.2,6.190476190476191
2019,0.62,14.100000000000001,"2019-12-13,2019-09-19,2019-07-18,2019-03-27",Bintulu Port,BPOT,4.2,14.761904761904763
2018,0.71,13.34,"2018-12-12,2018-09-19,2018-07-18,2018-05-14",Bintulu Port,BPOT,4.2,16.9047619047619
2017,0.9099999999999999,15.060000000000002,"2017-12-13,2017-09-18,2017-07-12,2017-05-09",Bintulu Port,BPOT,4.2,21.666666666666664
2016,0.9199999999999999,13.950000000000001,"2016-11-30,2016-09-21,2016-07-20,2016-05-11",Bintulu Port,BPOT,4.2,21.9047619047619
2015,0.44,3.1,"2015-12-09,2015-09-15",Bintulu Port,BPOT,4.2,10.476190476190476
2020,0.06,5.26,2020-03-09,BP Plastics,BPPL,1.16,5.172413793103448
2019,0.11499999999999999,10.85,"2019-12-10,2019-06-20",BP Plastics,BPPL,1.16,9.913793103448276
2018,0.08,7.51,"2018-12-10,2018-06-11",BP Plastics,BPPL,1.16,6.896551724137932
2017,0.2,16.27,"2017-12-14,2017-06-15,2017-03-15",BP Plastics,BPPL,1.16,17.24137931034483
2016,0.21000000000000002,13.84,"2016-12-07,2016-09-07,2016-06-08,2016-03-01",BP Plastics,BPPL,1.16,18.10344827586207
2015,0.02,5.06,2015-07-08,Bina Puri,BPUR,0.065,30.76923076923077
2019,0.04,5.52,2019-07-12,Brem Holding,BREM,0.72,5.555555555555556
2018,0.035,4.68,"2018-12-14,2018-03-30",Brem Holding,BREM,0.72,4.861111111111112
2017,0.015,1.69,2017-08-14,Brem Holding,BREM,0.72,2.083333333333333
2015,0.0288,3.51,2015-10-30,Brem Holding,BREM,0.72,4.0
2020,1.2,8.36,"2020-07-14,2020-01-24",Batu Kawan,BTKW,15.48,7.751937984496124
2019,1.1,6.43,"2019-07-16,2019-02-21",Batu Kawan,BTKW,15.48,7.105943152454781
2018,1.2,6.890000000000001,"2018-07-16,2018-02-19",Batu Kawan,BTKW,15.48,7.751937984496124
2017,1.1,5.75,"2017-07-17,2017-02-20",Batu Kawan,BTKW,15.48,7.105943152454781
2016,1.0,5.609999999999999,"2016-07-18,2016-02-22",Batu Kawan,BTKW,15.48,6.459948320413436
2015,0.6,0.0,2015-07-20,Batu Kawan,BTKW,15.48,3.875968992248062
2020,0.005,1.52,"2020-06-23,2020-04-06",CAB Cakaran Corp,CABC,0.445,1.1235955056179776
2019,0.005,1.27,2019-04-08,CAB Cakaran Corp,CABC,0.445,1.1235955056179776
2018,0.005,1.0,2018-04-06,CAB Cakaran Corp,CABC,0.445,1.1235955056179776
2017,0.0032,0.34,2017-04-06,CAB Cakaran Corp,CABC,0.445,0.7191011235955056
2018,0.005,1.25,2018-10-03,Caely,CAEY,0.32,1.5625
2017,0.01,1.04,2017-10-04,Caely,CAEY,0.32,3.125
2016,0.01,2.2,2016-09-26,Caely,CAEY,0.32,3.125
2015,0.01,1.9,2015-09-29,Caely,CAEY,0.32,3.125
2019,0.07,7.54,"2019-12-23,2019-03-27",CB Industrial Product,CBIP,0.91,7.6923076923076925
2018,0.11,9.219999999999999,"2018-07-12,2018-01-12",CB Industrial Product,CBIP,0.91,12.087912087912088
2017,0.12,6.390000000000001,"2017-07-27,2017-01-03",CB Industrial Product,CBIP,0.91,13.186813186813188
2016,0.06,2.97,2016-06-28,CB Industrial Product,CBIP,0.91,6.593406593406594
2015,0.12,2.86,"2015-12-11,2015-06-11",CB Industrial Product,CBIP,0.91,13.186813186813188
2019,0.115,6.46,2019-12-10,Cocoaland,CCLD,1.77,6.497175141242938
2018,0.19,9.32,"2018-12-10,2018-03-13",Cocoaland,CCLD,1.77,10.734463276836157
2017,0.155,6.08,2017-03-14,Cocoaland,CCLD,1.77,8.757062146892656
2016,0.0738,3.39,2016-03-11,Cocoaland,CCLD,1.77,4.169491525423729
2015,0.0531,2.27,2015-12-09,Cocoaland,CCLD,1.77,3.0
2020,0.06,3.59,2020-07-13,Duopharma Biotech,DUOP,1.65,3.6363636363636362
2019,0.10500000000000001,6.99,"2019-10-15,2019-06-26",Duopharma Biotech,DUOP,1.65,6.363636363636364
2018,0.0771,6.140000000000001,"2018-11-02,2018-06-13",Duopharma Biotech,DUOP,1.65,4.672727272727273
2017,0.13,5.21,"2017-10-17,2017-05-26",Duopharma Biotech,DUOP,1.65,7.87878787878788
2016,0.175,7.93,"2016-10-19,2016-06-06",Duopharma Biotech,DUOP,1.65,10.606060606060606
2015,0.1475,5.63,2015-10-13,Duopharma Biotech,DUOP,1.65,8.93939393939394
2019,0.004,1.43,2019-12-12,Cheetah,CETH,0.29,1.3793103448275863
2018,0.004,1.33,2018-12-05,Cheetah,CETH,0.29,1.3793103448275863
2017,0.006,1.62,2017-10-04,Cheetah,CETH,0.29,2.0689655172413794
2016,0.0075,1.4,2016-11-30,Cheetah,CETH,0.29,2.586206896551724
2015,0.0075,1.61,2015-11-30,Cheetah,CETH,0.29,2.586206896551724
2014,0.0125,0.0,2014-11-27,Cheetah,CETH,0.29,4.310344827586207
2019,0.015,5.36,2019-12-03,Chee Wah,CWGH,0.28,5.357142857142856
2018,0.015,3.37,2018-12-06,Chee Wah,CWGH,0.28,5.357142857142856
2017,0.015,3.33,2017-12-06,Chee Wah,CWGH,0.28,5.357142857142856
2016,0.0346,6.59,2016-12-28,Chee Wah,CWGH,0.28,12.357142857142856
2015,0.02,1.65,2015-11-30,Chee Wah,CWGH,0.28,7.142857142857142
2019,0.05,5.26,2019-08-07,Choo Bee Metal Ind,CHOO,0.94,5.319148936170214
2018,0.05,3.16,2018-07-05,Choo Bee Metal Ind,CHOO,0.94,5.319148936170214
2017,0.06,2.59,2017-07-19,Choo Bee Metal Ind,CHOO,0.94,6.382978723404255
2016,0.04,1.89,2016-07-20,Choo Bee Metal Ind,CHOO,0.94,4.255319148936171
2015,0.06,4.29,2015-07-21,Choo Bee Metal Ind,CHOO,0.94,6.382978723404255
2019,0.011,4.07,2019-07-24,Chuan Huat Res,CHRB,0.27,4.0740740740740735
2018,0.011,2.86,2018-07-25,Chuan Huat Res,CHRB,0.27,4.0740740740740735
2017,0.018,3.91,2017-06-28,Chuan Huat Res,CHRB,0.27,6.666666666666665
2015,0.0057,1.08,2015-07-29,Chuan Huat Res,CHRB,0.27,2.111111111111111
2018,0.0097,1.85,2018-07-26,Central Industrial,CENT,0.4,2.4250000000000003
2015,0.0175,1.94,2015-06-15,Central Industrial,CENT,0.4,4.375
2019,0.08,6.72,2019-10-30,CI,CIHB,1.21,6.6115702479338845
2018,0.1,7.35,2018-10-29,CI,CIHB,1.21,8.264462809917356
2017,0.08,4.47,2017-10-27,CI,CIHB,1.21,6.6115702479338845
2016,0.05,2.24,2016-10-25,CI,CIHB,1.21,4.132231404958678
2020,0.05,4.13,2020-06-04,Chemical Co Malaysia,CLMS,1.26,3.968253968253969
2019,0.11,8.43,"2019-12-05,2019-05-30",Chemical Co Malaysia,CLMS,1.26,8.73015873015873
2018,0.175,9.7,"2018-12-27,2018-06-20",Chemical Co Malaysia,CLMS,1.26,13.888888888888888
2017,0.15,7.98,2017-05-15,Chemical Co Malaysia,CLMS,1.26,11.904761904761903
2016,0.0875,7.640000000000001,"2016-10-28,2016-05-18",Chemical Co Malaysia,CLMS,1.26,6.944444444444444
2015,0.025,2.78,2015-09-14,Chemical Co Malaysia,CLMS,1.26,1.9841269841269844
2020,0.03,1.78,2020-08-28,Cahya Mata Sarawak,CMSM,1.67,1.7964071856287425
2019,0.074,4.77,2019-05-14,Cahya Mata Sarawak,CMSM,1.67,4.431137724550898
2018,0.08,2.37,2018-05-14,Cahya Mata Sarawak,CMSM,1.67,4.790419161676647
2017,0.063,1.56,2017-05-09,Cahya Mata Sarawak,CMSM,1.67,3.77245508982036
2016,0.045,1.07,2016-05-11,Cahya Mata Sarawak,CMSM,1.67,2.694610778443114
2015,0.085,1.78,2015-09-21,Cahya Mata Sarawak,CMSM,1.67,5.089820359281438
2019,0.003,5.45,2019-03-13,CNI,CNIH,0.05,6.0
2016,0.003,4.0,2016-03-14,CNI,CNIH,0.05,6.0
2015,0.003,3.16,2015-03-17,CNI,CNIH,0.05,6.0
2020,0.04,1.49,2020-07-17,Can One,CNON,2.66,1.5037593984962405
2019,0.04,1.4,2019-07-15,Can One,CNON,2.66,1.5037593984962405
2018,0.04,1.29,2018-07-06,Can One,CNON,2.66,1.5037593984962405
2017,0.04,1.56,2017-07-07,Can One,CNON,2.66,1.5037593984962405
2016,0.04,1.22,2016-07-05,Can One,CNON,2.66,1.5037593984962405
2015,0.05,1.3,2015-05-18,Can One,CNON,2.66,1.8796992481203008
2020,0.32,57.66,2020-05-13,Complete Logistic Srvcs,CPLG,0.555,57.65765765765766
2014,0.03,2.75,2014-09-11,Complete Logistic Srvcs,CPLG,0.555,5.405405405405405
2020,0.015,3.37,2020-05-14,Cepatwawasan,CPWA,0.445,3.3707865168539324
2019,0.015,2.75,2019-05-07,Cepatwawasan,CPWA,0.445,3.3707865168539324
2018,0.02,3.28,2018-05-07,Cepatwawasan,CPWA,0.445,4.49438202247191
2017,0.015,1.81,2017-04-21,Cepatwawasan,CPWA,0.445,3.3707865168539324
2016,0.015,1.69,2016-05-12,Cepatwawasan,CPWA,0.445,3.3707865168539324
2015,0.02,2.78,2015-06-12,Cepatwawasan,CPWA,0.445,4.49438202247191
2019,0.12,11.67,"2019-10-30,2019-08-08",Crescendo Corp,CREC,0.925,12.97297297297297
2018,0.12,9.16,"2018-10-29,2018-08-08",Crescendo Corp,CREC,0.925,12.97297297297297
2017,0.11,7.69,"2017-10-27,2017-08-09",Crescendo Corp,CREC,0.925,11.891891891891891
2016,0.1,6.51,"2016-10-27,2016-08-10",Crescendo Corp,CREC,0.925,10.81081081081081
2015,0.07,4.05,2015-10-28,Crescendo Corp,CREC,0.925,7.567567567567568
2020,0.035,4.67,2020-10-01,Crest Builder,CREH,0.74,4.72972972972973
2019,0.045,6.08,2019-07-11,Crest Builder,CREH,0.74,6.081081081081081
2018,0.04,3.54,2018-07-11,Crest Builder,CREH,0.74,5.405405405405405
2017,0.04,4.49,2017-06-21,Crest Builder,CREH,0.74,5.405405405405405
2016,0.04,4.32,2016-06-28,Crest Builder,CREH,0.74,5.405405405405405
2015,0.0375,4.12,2015-06-30,Crest Builder,CREH,0.74,5.0675675675675675
2016,0.01,3.45,2016-12-07,CAM Resources,CRSM,0.23,4.3478260869565215
2020,0.05,7.14,2020-04-01,Classic Scenic,CSCB,0.7,7.142857142857144
2019,0.13,13.7,"2019-09-26,2019-04-01",Classic Scenic,CSCB,0.7,18.571428571428573
2018,0.17,12.99,"2018-10-11,2018-05-04",Classic Scenic,CSCB,0.7,24.28571428571429
2017,0.21000000000000002,12.370000000000001,"2017-11-01,2017-04-25",Classic Scenic,CSCB,0.7,30.000000000000004
2016,0.22,12.18,"2016-10-31,2016-04-28",Classic Scenic,CSCB,0.7,31.428571428571434
2015,0.08,6.15,2015-10-29,Classic Scenic,CSCB,0.7,11.428571428571429
2020,0.066,8.1,2020-06-25,CSC Steel,CSTH,0.825,8.0
2019,0.04,4.97,2019-06-27,CSC Steel,CSTH,0.825,4.8484848484848495
2018,0.15000000000000002,12.26,"2018-07-27,2018-02-26",CSC Steel,CSTH,0.825,18.181818181818183
2017,0.1,7.46,2017-06-28,CSC Steel,CSTH,0.825,12.121212121212123
2016,0.08,4.26,2016-06-28,CSC Steel,CSTH,0.825,9.696969696969699
2017,0.04,3.62,"2017-09-14,2017-03-10",Coastal Contracts,CTAL,0.66,6.0606060606060606
2016,0.07,4.75,"2016-09-13,2016-03-10",Coastal Contracts,CTAL,0.66,10.606060606060606
2015,0.058,3.37,2015-09-09,Coastal Contracts,CTAL,0.66,8.787878787878787
2019,0.0075,2.08,2019-05-09,CJ Century Logistics,CJCE,0.37,2.027027027027027
2018,0.03,4.97,"2018-09-12,2018-05-08",CJ Century Logistics,CJCE,0.37,8.108108108108109
2017,0.065,6.29,"2017-08-30,2017-05-08",CJ Century Logistics,CJCE,0.37,17.56756756756757
2016,0.04,4.44,2016-12-05,CJ Century Logistics,CJCE,0.37,10.81081081081081
2015,0.125,14.38,"2015-12-04,2015-09-01,2015-06-01",CJ Century Logistics,CJCE,0.37,33.78378378378378
2020,0.16,2.72,2020-01-15,Chin Teck Plantations,CTPB,5.85,2.7350427350427355
2019,0.33999999999999997,5.23,"2019-08-16,2019-01-18",Chin Teck Plantations,CTPB,5.85,5.811965811965812
2018,0.4,5.83,"2018-08-13,2018-01-16",Chin Teck Plantations,CTPB,5.85,6.837606837606838
2017,0.36,4.71,"2017-08-09,2017-01-16",Chin Teck Plantations,CTPB,5.85,6.153846153846154
2016,0.32,4.15,"2016-08-11,2016-01-18",Chin Teck Plantations,CTPB,5.85,5.470085470085471
2015,0.16,2.0,2015-08-13,Chin Teck Plantations,CTPB,5.85,2.7350427350427355
2019,0.03,3.0,2019-11-08,Country View,CVIE,1.0,3.0
2018,0.05,4.0,2018-11-08,Country View,CVIE,1.0,5.0
2017,0.15,10.34,2017-05-29,Country View,CVIE,1.0,15.0
2016,0.17,11.36,"2016-11-09,2016-08-05",Country View,CVIE,1.0,17.0
2015,0.2,14.08,2015-11-04,Country View,CVIE,1.0,20.0
2020,0.0485,4.75,2020-04-23,Chin Well,CWHB,1.02,4.754901960784314
2019,0.16449999999999998,10.739999999999998,"2019-10-24,2019-04-24",Chin Well,CWHB,1.02,16.127450980392155
2018,0.152,9.14,"2018-09-07,2018-04-24",Chin Well,CWHB,1.02,14.901960784313726
2017,0.14800000000000002,8.26,"2017-10-31,2017-04-26",Chin Well,CWHB,1.02,14.50980392156863
2016,0.1634,10.219999999999999,"2016-10-26,2016-04-01",Chin Well,CWHB,1.02,16.019607843137255
2015,0.0584,3.06,2015-10-28,Chin Well,CWHB,1.02,5.725490196078431
2017,0.05,2.7,2017-04-26,Cycle Carriage Bintang,CYCB,1.41,3.546099290780142
2016,0.05,1.61,2016-04-27,Cycle Carriage Bintang,CYCB,1.41,3.546099290780142
2020,0.025,8.33,2020-01-10,CYL Corp,CYLC,0.33,7.575757575757576
2018,0.08,17.78,"2018-05-24,2018-01-03",CYL Corp,CYLC,0.33,24.242424242424242
2017,0.09,12.48,"2017-05-25,2017-01-04",CYL Corp,CYLC,0.33,27.27272727272727
2016,0.11499999999999999,13.16,"2016-06-01,2016-01-07",CYL Corp,CYLC,0.33,34.848484848484844
2015,0.05,5.85,2015-06-04,CYL Corp,CYLC,0.33,15.151515151515152
2019,0.039,4.19,2019-05-30,Cypark Res Berhad,CYPR,1.03,3.7864077669902914
2018,0.0373,2.16,2018-05-25,Cypark Res Berhad,CYPR,1.03,3.6213592233009706
2017,0.052,2.0,2017-05-19,Cypark Res Berhad,CYPR,1.03,5.048543689320388
2016,0.05,1.96,2016-05-13,Cypark Res Berhad,CYPR,1.03,4.854368932038835
2015,0.05,2.5,2015-05-18,Cypark Res Berhad,CYPR,1.03,4.854368932038835
2018,0.01,0.93,2018-08-14,DeGem,DEGM,1.09,0.9174311926605503
2017,0.025,2.27,2017-06-28,DeGem,DEGM,1.09,2.293577981651376
2016,0.0475,5.43,"2016-12-09,2016-06-13",DeGem,DEGM,1.09,4.3577981651376145
2015,0.015,1.61,2015-07-27,DeGem,DEGM,1.09,1.3761467889908257
2019,0.1,4.17,2019-07-01,DKSH Malaysia Berhad,DELM,2.53,3.952569169960475
2018,0.1,4.12,2018-06-27,DKSH Malaysia Berhad,DELM,2.53,3.952569169960475
2017,0.095,2.44,2017-06-28,DKSH Malaysia Berhad,DELM,2.53,3.754940711462451
2016,0.095,1.98,2016-06-23,DKSH Malaysia Berhad,DELM,2.53,3.754940711462451
2015,0.095,2.38,2015-07-17,DKSH Malaysia Berhad,DELM,2.53,3.754940711462451
2019,0.0329,2.61,2019-09-13,ATA IMS,ATAI,1.25,2.632
2020,0.03,2.01,2020-09-29,DKLS Industries,DKLS,1.49,2.013422818791946
2019,0.03,2.01,2019-07-29,DKLS Industries,DKLS,1.49,2.013422818791946
2018,0.03,1.81,2018-07-27,DKLS Industries,DKLS,1.49,2.013422818791946
2017,0.03,1.86,2017-07-27,DKLS Industries,DKLS,1.49,2.013422818791946
2016,0.03,1.67,2016-07-27,DKLS Industries,DKLS,1.49,2.013422818791946
2015,0.03,1.81,2015-07-29,DKLS Industries,DKLS,1.49,2.013422818791946
2020,0.044,6.82,2020-03-12,Deleum,DLEU,0.65,6.769230769230769
2019,0.07150000000000001,8.57,"2019-09-06,2019-03-11",Deleum,DLEU,0.65,11.000000000000002
2018,0.0875,8.37,"2018-09-07,2018-03-13",Deleum,DLEU,0.65,13.461538461538462
2017,0.0675,7.77,"2017-09-07,2017-03-13",Deleum,DLEU,0.65,10.384615384615385
2016,0.10250000000000001,9.530000000000001,"2016-09-07,2016-03-11",Deleum,DLEU,0.65,15.769230769230768
2015,0.07,6.14,2015-09-08,Deleum,DLEU,0.65,10.76923076923077
2019,0.005,2.78,2019-07-09,Dagang Nexchange,DNEX,0.18,2.777777777777778
2017,0.01,2.75,"2017-09-07,2017-01-26",Dagang Nexchange,DNEX,0.18,5.555555555555556
2016,0.0096,3.37,2016-05-26,Dagang Nexchange,DNEX,0.18,5.333333333333333
2020,0.05,6.99,2020-03-10,Dominant Enterprise,DOMN,0.72,6.944444444444445
2019,0.27,21.65,"2019-12-10,2019-09-30,2019-09-06,2019-03-11",Dominant Enterprise,DOMN,0.72,37.50000000000001
2018,0.27,21.03,"2018-12-07,2018-09-27,2018-09-03,2018-03-12",Dominant Enterprise,DOMN,0.72,37.50000000000001
2017,0.22999999999999998,18.01,"2017-12-08,2017-09-20,2017-08-30,2017-03-08",Dominant Enterprise,DOMN,0.72,31.944444444444443
2016,0.12129999999999999,10.47,"2016-12-07,2016-09-05,2016-03-09",Dominant Enterprise,DOMN,0.72,16.84722222222222
2015,0.0842,3.67,"2015-12-08,2015-09-04",Dominant Enterprise,DOMN,0.72,11.694444444444445
2019,0.02,2.71,"2019-12-11,2019-06-03",D O Green Tech,DOVT,0.775,2.5806451612903225
2018,0.0183,2.5700000000000003,"2018-12-12,2018-06-07",D O Green Tech,DOVT,0.775,2.361290322580645
2020,0.02,0.84,2020-07-06,Daibochi,DAIB,2.45,0.8163265306122448
2019,0.0335,1.49,2019-04-09,Daibochi,DAIB,2.45,1.3673469387755102
2018,0.175,9.01,"2018-12-04,2018-09-04,2018-05-28,2018-02-27",Daibochi,DAIB,2.45,7.142857142857142
2017,0.1848,8.0,"2017-12-05,2017-08-25,2017-05-26,2017-03-15",Daibochi,DAIB,2.45,7.542857142857142
2016,0.22699999999999998,10.399999999999999,"2016-11-25,2016-08-25,2016-05-17,2016-03-11",Daibochi,DAIB,2.45,9.265306122448978
2015,0.19540000000000002,2.76,"2015-12-02,2015-09-03",Daibochi,DAIB,2.45,7.975510204081633
2020,0.06,4.04,"2020-07-10,2020-03-12",Datasonic,DSON,1.49,4.026845637583892
2019,0.10250000000000001,11.219999999999999,"2019-12-30,2019-10-02,2019-08-09,2019-05-09",Datasonic,DSON,1.49,6.879194630872484
2018,0.16000000000000003,27.16,"2018-12-21,2018-11-08,2018-06-19,2018-03-13",Datasonic,DSON,1.49,10.73825503355705
2017,0.145,12.6,"2017-12-20,2017-09-28,2017-06-07,2017-04-10",Datasonic,DSON,1.49,9.731543624161073
2016,0.11,8.19,"2016-12-29,2016-09-09,2016-06-09,2016-03-29",Datasonic,DSON,1.49,7.38255033557047
2015,0.0317,1.29,"2015-12-11,2015-06-12",Datasonic,DSON,1.49,2.12751677852349
2020,0.08,1.6,2020-06-29,Dufu Tech Corp,DUFU,5.46,1.465201465201465
2019,0.0359,1.16,2019-08-29,Dufu Tech Corp,DUFU,5.46,0.6575091575091575
2018,0.1094,5.79,"2018-09-26,2018-05-25",Dufu Tech Corp,DUFU,5.46,2.0036630036630036
