Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2017,0.432,21.27,"2017-10-09,2017-07-07,2017-04-06,2017-01-05",Bermaz Auto,BERA,1.39,31.0791366906475
2016,0.3909,17.41,"2016-10-04,2016-07-05,2016-03-30,2016-01-04",Bermaz Auto,BERA,1.39,28.1223021582734
2015,0.0971,4.52,2015-10-06,Bermaz Auto,BERA,1.39,6.98561151079137
2020,0.051,3.89,"2020-12-09,2020-03-11",Berjaya Food,BJFO,1.51,3.37748344370861
2019,0.16,10.95,"2019-12-11,2019-07-10,2019-04-09,2019-01-07",Berjaya Food,BJFO,1.51,10.5960264900662
2018,0.1667,10.79,"2018-10-08,2018-07-10,2018-04-10,2018-01-10",Berjaya Food,BJFO,1.51,11.0397350993377
2016,0.055,2.79,"2016-04-06,2016-01-07",Berjaya Food,BJFO,1.51,3.64238410596026
2018,0.03,0.51,2018-06-19,BLD Plantation,BLDN,8,0.375
2017,0.04,0.49,2017-06-19,BLD Plantation,BLDN,8,0.5
2016,0.02,0.23,2016-06-29,BLD Plantation,BLDN,8,0.25
2015,0.04,0.46,2015-07-02,BLD Plantation,BLDN,8,0.5
2020,0.0175,1.67,2020-09-29,Boilermech,BOIL,1.03,1.69902912621359
2019,0.02,3.28,2019-08-22,Boilermech,BOIL,1.03,1.94174757281553
2018,0.0175,2.63,2018-08-24,Boilermech,BOIL,1.03,1.69902912621359
2017,0.015,2.14,2017-08-24,Boilermech,BOIL,1.03,1.45631067961165
2016,0.015,1.66,2016-08-22,Boilermech,BOIL,1.03,1.45631067961165
2015,0.0175,1.75,2015-08-24,Boilermech,BOIL,1.03,1.69902912621359
2020,0.055,7.82,"2020-10-16,2020-03-19",Bonia Corp,BONI,0.84,6.54761904761905
2019,0.02,2.41,2019-09-17,Bonia Corp,BONI,0.84,2.38095238095238
2017,0.0125,4.9,2017-12-06,Bonia Corp,BONI,0.84,1.48809523809524
2016,0.0125,1.88,2016-11-28,Bonia Corp,BONI,0.84,1.48809523809524
2015,0.0188,3.33,2015-12-11,Bonia Corp,BONI,0.84,2.23809523809524
2020,0.005,0.81,2020-12-08,Boustead Plantations,BOPL,0.615,0.813008130081301
2019,0.055,9.24,2019-06-10,Boustead Plantations,BOPL,0.615,8.94308943089431
2018,0.3557,34.01,"2018-12-05,2018-09-06,2018-06-06,2018-03-12",Boustead Plantations,BOPL,0.615,57.8373983739837
2017,0.545,33.07,"2017-12-06,2017-09-06,2017-06-05,2017-03-01",Boustead Plantations,BOPL,0.615,88.6178861788618
2016,0.26,17.27,"2016-09-05,2016-06-06",Boustead Plantations,BOPL,0.615,42.2764227642277
2020,0.46,11.4,"2020-12-09,2020-09-17,2020-07-20,2020-03-26",Bintulu Port,BPOT,3.86,11.9170984455959
2019,0.62,14.1,"2019-12-13,2019-09-19,2019-07-18,2019-03-27",Bintulu Port,BPOT,3.86,16.0621761658031
2018,0.71,13.34,"2018-12-12,2018-09-19,2018-07-18,2018-05-14",Bintulu Port,BPOT,3.86,18.3937823834197
2017,0.91,15.06,"2017-12-13,2017-09-18,2017-07-12,2017-05-09",Bintulu Port,BPOT,3.86,23.5751295336788
2016,0.92,13.95,"2016-11-30,2016-09-21,2016-07-20,2016-05-11",Bintulu Port,BPOT,3.86,23.8341968911917
2015,0.44,3.1,"2015-12-09,2015-09-15",Bintulu Port,BPOT,3.86,11.3989637305699
2020,0.06,4.2,2020-03-09,BP Plastics,BPPL,1.45,4.13793103448276
2019,0.115,10.85,"2019-12-10,2019-06-20",BP Plastics,BPPL,1.45,7.93103448275862
2018,0.08,7.51,"2018-12-10,2018-06-11",BP Plastics,BPPL,1.45,5.51724137931035
2017,0.2,16.27,"2017-12-14,2017-06-15,2017-03-15",BP Plastics,BPPL,1.45,13.7931034482759
2016,0.21,13.84,"2016-12-07,2016-09-07,2016-06-08,2016-03-01",BP Plastics,BPPL,1.45,14.4827586206897
2015,0.02,5.06,2015-07-08,Bina Puri,BPUR,0.11,18.1818181818182
2019,0.04,4.85,2019-07-12,Brem Holding,BREM,0.84,4.76190476190476
2018,0.035,4.68,"2018-12-14,2018-03-30",Brem Holding,BREM,0.84,4.16666666666667
2017,0.015,1.69,2017-08-14,Brem Holding,BREM,0.84,1.78571428571429
2015,0.0288,3.51,2015-10-30,Brem Holding,BREM,0.84,3.42857142857143
2021,0.55,3.11,2021-02-19,Batu Kawan,BTKW,17.8,3.08988764044944
2020,1.2,7.67,"2020-07-14,2020-01-24",Batu Kawan,BTKW,17.8,6.74157303370787
2019,1.1,6.43,"2019-07-16,2019-02-21",Batu Kawan,BTKW,17.8,6.17977528089888
2018,1.2,6.89,"2018-07-16,2018-02-19",Batu Kawan,BTKW,17.8,6.74157303370787
2017,1.1,5.75,"2017-07-17,2017-02-20",Batu Kawan,BTKW,17.8,6.17977528089888
2016,1,5.61,"2016-07-18,2016-02-22",Batu Kawan,BTKW,17.8,5.61797752808989
2015,0.6,0,2015-07-20,Batu Kawan,BTKW,17.8,3.37078651685393
2020,0.005,1.41,"2020-06-23,2020-04-06",CAB Cakaran Corp,CABC,0.5,1
2019,0.005,1.27,2019-04-08,CAB Cakaran Corp,CABC,0.5,1
2018,0.005,1,2018-04-06,CAB Cakaran Corp,CABC,0.5,1
2017,0.0032,0.34,2017-04-06,CAB Cakaran Corp,CABC,0.5,0.64
2018,0.005,1.25,2018-10-03,Caely,CAEY,0.44,1.13636363636364
2017,0.01,1.04,2017-10-04,Caely,CAEY,0.44,2.27272727272727
2016,0.01,2.2,2016-09-26,Caely,CAEY,0.44,2.27272727272727
2015,0.01,1.9,2015-09-29,Caely,CAEY,0.44,2.27272727272727
2020,0.02,1.82,2020-10-14,CB Industrial Product,CBIP,1.13,1.76991150442478
2019,0.06,6.47,"2019-12-23,2019-03-27",CB Industrial Product,CBIP,1.13,5.30973451327434
2018,0.11,9.22,"2018-07-12,2018-01-12",CB Industrial Product,CBIP,1.13,9.73451327433629
2017,0.12,6.39,"2017-07-27,2017-01-03",CB Industrial Product,CBIP,1.13,10.6194690265487
2016,0.06,2.97,2016-06-28,CB Industrial Product,CBIP,1.13,5.30973451327434
2015,0.12,2.86,"2015-12-11,2015-06-11",CB Industrial Product,CBIP,1.13,10.6194690265487
2020,0.08,4.6,2020-12-10,Cocoaland,CCLD,1.74,4.59770114942529
2019,0.1,5.52,2019-12-10,Cocoaland,CCLD,1.74,5.74712643678161
2018,0.19,9.32,"2018-12-10,2018-03-13",Cocoaland,CCLD,1.74,10.9195402298851
2017,0.155,6.08,2017-03-14,Cocoaland,CCLD,1.74,8.9080459770115
2016,0.0738,3.39,2016-03-11,Cocoaland,CCLD,1.74,4.24137931034483
2015,0.0906,2.27,"2015-12-09,2015-09-08",Cocoaland,CCLD,1.74,5.20689655172414
2020,0.115,3.4,"2020-08-28,2020-07-13",Duopharma Biotech,DUOP,3.41,3.37243401759531
2019,0.105,6.99,"2019-10-15,2019-06-26",Duopharma Biotech,DUOP,3.41,3.0791788856305
2018,0.0771,6.14,"2018-11-02,2018-06-13",Duopharma Biotech,DUOP,3.41,2.26099706744868
2017,0.13,5.21,"2017-10-17,2017-05-26",Duopharma Biotech,DUOP,3.41,3.81231671554252
2016,0.175,7.93,"2016-10-19,2016-06-06",Duopharma Biotech,DUOP,3.41,5.13196480938416
2015,0.1475,5.63,2015-10-13,Duopharma Biotech,DUOP,3.41,4.32551319648094
2019,0.004,0.56,2019-12-12,Cheetah,CETH,0.56,0.714285714285714
2018,0.004,1.33,2018-12-05,Cheetah,CETH,0.56,0.714285714285714
2017,0.006,1.62,2017-10-04,Cheetah,CETH,0.56,1.07142857142857
2016,0.0075,1.4,2016-11-30,Cheetah,CETH,0.56,1.33928571428571
2015,0.0075,1.61,2015-11-30,Cheetah,CETH,0.56,1.33928571428571
2014,0.0125,0,2014-11-27,Cheetah,CETH,0.56,2.23214285714286
2020,0.005,1.52,2020-12-04,Chee Wah,CWGH,0.33,1.51515151515152
2019,0.015,4.29,2019-12-03,Chee Wah,CWGH,0.33,4.54545454545455
2018,0.015,3.37,2018-12-06,Chee Wah,CWGH,0.33,4.54545454545455
2017,0.015,3.33,2017-12-06,Chee Wah,CWGH,0.33,4.54545454545455
2016,0.0346,6.59,2016-12-28,Chee Wah,CWGH,0.33,10.4848484848485
2015,0.02,1.65,2015-11-30,Chee Wah,CWGH,0.33,6.06060606060606
2019,0.05,4.67,2019-08-07,Choo Bee Metal Ind,CHOO,1.66,3.01204819277108
2018,0.05,3.16,2018-07-05,Choo Bee Metal Ind,CHOO,1.66,3.01204819277108
2017,0.06,2.59,2017-07-19,Choo Bee Metal Ind,CHOO,1.66,3.6144578313253
2016,0.04,1.89,2016-07-20,Choo Bee Metal Ind,CHOO,1.66,2.40963855421687
2015,0.06,4.29,2015-07-21,Choo Bee Metal Ind,CHOO,1.66,3.6144578313253
2019,0.011,4.07,2019-07-24,Chuan Huat Res,CHRB,0.425,2.58823529411765
2018,0.011,2.86,2018-07-25,Chuan Huat Res,CHRB,0.425,2.58823529411765
2017,0.018,3.91,2017-06-28,Chuan Huat Res,CHRB,0.425,4.23529411764706
2015,0.0057,1.08,2015-07-29,Chuan Huat Res,CHRB,0.425,1.34117647058824
2018,0.0097,1.85,2018-07-26,Central Industrial,CENT,0.355,2.73239436619718
2015,0.0175,1.94,2015-06-15,Central Industrial,CENT,0.355,4.92957746478873
2020,0.1,5.43,2020-10-27,CI,CIHB,1.85,5.40540540540541
2019,0.08,5.19,2019-10-30,CI,CIHB,1.85,4.32432432432432
2018,0.1,7.35,2018-10-29,CI,CIHB,1.85,5.40540540540541
2017,0.08,4.47,2017-10-27,CI,CIHB,1.85,4.32432432432432
2016,0.05,2.24,2016-10-25,CI,CIHB,1.85,2.7027027027027
2020,0.05,1.62,2020-06-04,Chemical Co Malaysia,CLMS,3.09,1.61812297734628
2019,0.11,8.43,"2019-12-05,2019-05-30",Chemical Co Malaysia,CLMS,3.09,3.55987055016181
2018,0.175,9.7,"2018-12-27,2018-06-20",Chemical Co Malaysia,CLMS,3.09,5.66343042071197
2017,0.15,7.98,2017-05-15,Chemical Co Malaysia,CLMS,3.09,4.85436893203883
2016,0.0875,7.64,"2016-10-28,2016-05-18",Chemical Co Malaysia,CLMS,3.09,2.83171521035599
2015,0.025,2.78,2015-09-14,Chemical Co Malaysia,CLMS,3.09,0.809061488673139
2020,0.03,1.6,2020-08-28,Cahya Mata Sarawak,CMSM,2.06,1.45631067961165
2019,0.074,4.77,2019-05-14,Cahya Mata Sarawak,CMSM,2.06,3.59223300970874
2018,0.08,2.37,2018-05-14,Cahya Mata Sarawak,CMSM,2.06,3.88349514563107
2017,0.063,1.56,2017-05-09,Cahya Mata Sarawak,CMSM,2.06,3.05825242718447
2016,0.045,1.07,2016-05-11,Cahya Mata Sarawak,CMSM,2.06,2.18446601941748
2015,0.085,1.78,2015-09-21,Cahya Mata Sarawak,CMSM,2.06,4.12621359223301
2019,0.003,3.75,2019-03-13,CNI,CNIH,0.08,3.75
2016,0.003,4,2016-03-14,CNI,CNIH,0.08,3.75
2015,0.003,3.16,2015-03-17,CNI,CNIH,0.08,3.75
2020,0.04,1.44,2020-07-17,Can One,CNON,2.8,1.42857142857143
2019,0.04,1.4,2019-07-15,Can One,CNON,2.8,1.42857142857143
2018,0.04,1.29,2018-07-06,Can One,CNON,2.8,1.42857142857143
2017,0.04,1.56,2017-07-07,Can One,CNON,2.8,1.42857142857143
2016,0.04,1.22,2016-07-05,Can One,CNON,2.8,1.42857142857143
2015,0.05,1.3,2015-05-18,Can One,CNON,2.8,1.78571428571429
2020,0.32,47.06,2020-05-13,Complete Logistic Srvcs,CPLG,0.67,47.7611940298507
2014,0.03,2.75,2014-09-11,Complete Logistic Srvcs,CPLG,0.67,4.47761194029851
2020,0.015,2.17,2020-05-14,Cepatwawasan,CPWA,0.7,2.14285714285714
2019,0.015,2.75,2019-05-07,Cepatwawasan,CPWA,0.7,2.14285714285714
2018,0.02,3.28,2018-05-07,Cepatwawasan,CPWA,0.7,2.85714285714286
2017,0.015,1.81,2017-04-21,Cepatwawasan,CPWA,0.7,2.14285714285714
2016,0.015,1.69,2016-05-12,Cepatwawasan,CPWA,0.7,2.14285714285714
2015,0.02,2.78,2015-06-12,Cepatwawasan,CPWA,0.7,2.85714285714286
2020,0.05,4.72,2020-10-27,Crescendo Corp,CREC,1.06,4.71698113207547
2019,0.12,11.98,"2019-10-30,2019-08-08",Crescendo Corp,CREC,1.06,11.3207547169811
2018,0.12,9.16,"2018-10-29,2018-08-08",Crescendo Corp,CREC,1.06,11.3207547169811
2017,0.11,7.69,"2017-10-27,2017-08-09",Crescendo Corp,CREC,1.06,10.377358490566
2016,0.1,6.51,"2016-10-27,2016-08-10",Crescendo Corp,CREC,1.06,9.43396226415094
2015,0.07,4.05,2015-10-28,Crescendo Corp,CREC,1.06,6.60377358490566
2020,0.035,4.73,2020-10-01,Crest Builder,CREH,0.735,4.76190476190476
2019,0.045,6.08,2019-07-11,Crest Builder,CREH,0.735,6.12244897959184
2018,0.04,3.54,2018-07-11,Crest Builder,CREH,0.735,5.4421768707483
2017,0.04,4.49,2017-06-21,Crest Builder,CREH,0.735,5.4421768707483
2016,0.04,4.32,2016-06-28,Crest Builder,CREH,0.735,5.4421768707483
2015,0.0375,4.12,2015-06-30,Crest Builder,CREH,0.735,5.10204081632653
2016,0.01,3.45,2016-12-07,CAM Resources,CRSM,0.345,2.89855072463768
2020,0.1,11.59,"2020-12-11,2020-04-01",Classic Scenic,CSCB,0.91,10.989010989011
2019,0.13,13.7,"2019-09-26,2019-04-01",Classic Scenic,CSCB,0.91,14.2857142857143
2018,0.17,12.99,"2018-10-11,2018-05-04",Classic Scenic,CSCB,0.91,18.6813186813187
2017,0.21,12.37,"2017-11-01,2017-04-25",Classic Scenic,CSCB,0.91,23.0769230769231
2016,0.22,12.18,"2016-10-31,2016-04-28",Classic Scenic,CSCB,0.91,24.1758241758242
2015,0.08,6.15,2015-10-29,Classic Scenic,CSCB,0.91,8.79120879120879
2020,0.066,4.93,2020-06-25,CSC Steel,CSTH,1.4,4.71428571428571
2019,0.04,4.97,2019-06-27,CSC Steel,CSTH,1.4,2.85714285714286
2018,0.15,12.26,"2018-07-27,2018-02-26",CSC Steel,CSTH,1.4,10.7142857142857
2017,0.1,7.46,2017-06-28,CSC Steel,CSTH,1.4,7.14285714285714
2016,0.08,4.26,2016-06-28,CSC Steel,CSTH,1.4,5.71428571428571
2017,0.04,3.62,"2017-09-14,2017-03-10",Coastal Contracts,CTAL,0.675,5.92592592592593
2016,0.07,4.75,"2016-09-13,2016-03-10",Coastal Contracts,CTAL,0.675,10.3703703703704
2015,0.058,3.37,2015-09-09,Coastal Contracts,CTAL,0.675,8.59259259259259
2019,0.0075,2.14,2019-05-09,CJ Century Logistics,CJCE,0.42,1.78571428571429
2018,0.03,4.97,"2018-09-12,2018-05-08",CJ Century Logistics,CJCE,0.42,7.14285714285714
2017,0.065,6.29,"2017-08-30,2017-05-08",CJ Century Logistics,CJCE,0.42,15.4761904761905
2016,0.04,4.44,2016-12-05,CJ Century Logistics,CJCE,0.42,9.52380952380953
2015,0.125,14.38,"2015-12-04,2015-09-01,2015-06-01",CJ Century Logistics,CJCE,0.42,29.7619047619048
2020,0.32,5.1,"2020-08-13,2020-01-15",Chin Teck Plantations,CTPB,6.7,4.77611940298508
2019,0.34,5.23,"2019-08-16,2019-01-18",Chin Teck Plantations,CTPB,6.7,5.07462686567164
2018,0.4,5.83,"2018-08-13,2018-01-16",Chin Teck Plantations,CTPB,6.7,5.97014925373134
2017,0.36,4.71,"2017-08-09,2017-01-16",Chin Teck Plantations,CTPB,6.7,5.37313432835821
2016,0.32,4.15,"2016-08-11,2016-01-18",Chin Teck Plantations,CTPB,6.7,4.77611940298508
2015,0.16,2,2015-08-13,Chin Teck Plantations,CTPB,6.7,2.38805970149254
2020,0.16,15.08,"2020-11-10,2020-08-07",Country View,CVIE,1.14,14.0350877192982
2019,0.03,2.86,2019-11-08,Country View,CVIE,1.14,2.63157894736842
2018,0.05,4,2018-11-08,Country View,CVIE,1.14,4.3859649122807
2017,0.15,10.34,2017-05-29,Country View,CVIE,1.14,13.1578947368421
2016,0.17,11.36,"2016-11-09,2016-08-05",Country View,CVIE,1.14,14.9122807017544
2015,0.44,14.08,"2015-11-04,2015-05-15",Country View,CVIE,1.14,38.5964912280702
2020,0.0485,4.49,2020-04-23,Chin Well,CWHB,1.11,4.36936936936937
2019,0.1645,10.74,"2019-10-24,2019-04-24",Chin Well,CWHB,1.11,14.8198198198198
2018,0.152,9.14,"2018-09-07,2018-04-24",Chin Well,CWHB,1.11,13.6936936936937
2017,0.148,8.26,"2017-10-31,2017-04-26",Chin Well,CWHB,1.11,13.3333333333333
2016,0.1634,10.22,"2016-10-26,2016-04-01",Chin Well,CWHB,1.11,14.7207207207207
2015,0.0584,3.06,2015-10-28,Chin Well,CWHB,1.11,5.26126126126126
2017,0.05,2.7,2017-04-26,Cycle Carriage Bintang,CYCB,1.7,2.94117647058824
2016,0.05,1.61,2016-04-27,Cycle Carriage Bintang,CYCB,1.7,2.94117647058824
2020,0.005,1.09,2020-01-10,CYL Corp,CYLC,0.46,1.08695652173913
2018,0.08,17.78,"2018-05-24,2018-01-03",CYL Corp,CYLC,0.46,17.3913043478261
2017,0.09,12.48,"2017-05-25,2017-01-04",CYL Corp,CYLC,0.46,19.5652173913043
2016,0.115,13.16,"2016-06-01,2016-01-07",CYL Corp,CYLC,0.46,25
2015,0.05,5.85,2015-06-04,CYL Corp,CYLC,0.46,10.8695652173913
2019,0.039,4.19,2019-05-30,Cypark Res Berhad,CYPR,1.38,2.82608695652174
2018,0.0373,2.16,2018-05-25,Cypark Res Berhad,CYPR,1.38,2.70289855072464
2017,0.052,2,2017-05-19,Cypark Res Berhad,CYPR,1.38,3.76811594202899
2016,0.05,1.96,2016-05-13,Cypark Res Berhad,CYPR,1.38,3.6231884057971
2015,0.05,2.5,2015-05-18,Cypark Res Berhad,CYPR,1.38,3.6231884057971
2019,0.1,4.17,2019-07-01,DKSH Malaysia Berhad,DELM,3.36,2.97619047619048
2018,0.1,4.12,2018-06-27,DKSH Malaysia Berhad,DELM,3.36,2.97619047619048
2017,0.095,2.44,2017-06-28,DKSH Malaysia Berhad,DELM,3.36,2.82738095238095
2016,0.095,1.98,2016-06-23,DKSH Malaysia Berhad,DELM,3.36,2.82738095238095
2015,0.095,2.38,2015-07-17,DKSH Malaysia Berhad,DELM,3.36,2.82738095238095
2020,0.02,0.87,2020-10-09,ATA IMS,ATAI,2.43,0.823045267489712
2019,0.0329,2.44,2019-09-13,ATA IMS,ATAI,2.43,1.35390946502058
2020,0.03,1.79,2020-09-29,DKLS Industries,DKLS,1.68,1.78571428571429
2019,0.03,2.01,2019-07-29,DKLS Industries,DKLS,1.68,1.78571428571429
2018,0.03,1.81,2018-07-27,DKLS Industries,DKLS,1.68,1.78571428571429
2017,0.03,1.86,2017-07-27,DKLS Industries,DKLS,1.68,1.78571428571429
2016,0.03,1.67,2016-07-27,DKLS Industries,DKLS,1.68,1.78571428571429
2015,0.03,1.81,2015-07-29,DKLS Industries,DKLS,1.68,1.78571428571429
2020,0.044,7.33,2020-03-12,Deleum,DLEU,0.6,7.33333333333333
2019,0.0715,8.57,"2019-09-06,2019-03-11",Deleum,DLEU,0.6,11.9166666666667
2018,0.0875,8.37,"2018-09-07,2018-03-13",Deleum,DLEU,0.6,14.5833333333333
2017,0.0675,7.77,"2017-09-07,2017-03-13",Deleum,DLEU,0.6,11.25
2016,0.1025,9.53,"2016-09-07,2016-03-11",Deleum,DLEU,0.6,17.0833333333333
2015,0.07,6.14,2015-09-08,Deleum,DLEU,0.6,11.6666666666667
2019,0.005,2.27,2019-07-09,Dagang Nexchange,DNEX,0.215,2.32558139534884
2017,0.01,2.75,"2017-09-07,2017-01-26",Dagang Nexchange,DNEX,0.215,4.65116279069768
2016,0.0096,3.37,2016-05-26,Dagang Nexchange,DNEX,0.215,4.46511627906977
2020,0.125,16.91,"2020-12-09,2020-10-09,2020-03-10",Dominant Enterprise,DOMN,0.8,15.625
2019,0.27,21.65,"2019-12-10,2019-09-30,2019-09-06,2019-03-11",Dominant Enterprise,DOMN,0.8,33.75
2018,0.27,21.03,"2018-12-07,2018-09-27,2018-09-03,2018-03-12",Dominant Enterprise,DOMN,0.8,33.75
2017,0.23,18.01,"2017-12-08,2017-09-20,2017-08-30,2017-03-08",Dominant Enterprise,DOMN,0.8,28.75
2016,0.1213,10.47,"2016-12-07,2016-09-05,2016-03-09",Dominant Enterprise,DOMN,0.8,15.1625
2015,0.0842,3.67,"2015-12-08,2015-09-04",Dominant Enterprise,DOMN,0.8,10.525
2020,0.0115,0.61,2020-12-09,D O Green Tech,DOVT,1.88,0.611702127659574
2019,0.02,2.06,"2019-12-11,2019-06-03",D O Green Tech,DOVT,1.88,1.06382978723404
2018,0.0183,2.57,"2018-12-12,2018-06-07",D O Green Tech,DOVT,1.88,0.973404255319149
2020,0.07,2.61,"2020-12-30,2020-07-06",Daibochi,DAIB,2.63,2.6615969581749
2019,0.0335,1.49,2019-04-09,Daibochi,DAIB,2.63,1.27376425855513
2018,0.175,9.01,"2018-12-04,2018-09-04,2018-05-28,2018-02-27",Daibochi,DAIB,2.63,6.65399239543726
2017,0.1848,8,"2017-12-05,2017-08-25,2017-05-26,2017-03-15",Daibochi,DAIB,2.63,7.02661596958175
2016,0.227,10.4,"2016-11-25,2016-08-25,2016-05-17,2016-03-11",Daibochi,DAIB,2.63,8.63117870722433
2015,0.1954,2.76,"2015-12-02,2015-09-03",Daibochi,DAIB,2.63,7.42965779467681
2020,0.0863,9.2,"2020-12-11,2020-09-14,2020-07-10,2020-03-12",Datasonic,DSON,0.535,16.1308411214953
2019,0.1025,11.22,"2019-12-30,2019-10-02,2019-08-09,2019-05-09",Datasonic,DSON,0.535,19.1588785046729
2018,0.16,27.16,"2018-12-21,2018-11-08,2018-06-19,2018-03-13",Datasonic,DSON,0.535,29.9065420560748
2017,0.145,12.6,"2017-12-20,2017-09-28,2017-06-07,2017-04-10",Datasonic,DSON,0.535,27.1028037383178
2016,0.11,8.19,"2016-12-29,2016-09-09,2016-06-09,2016-03-29",Datasonic,DSON,0.535,20.5607476635514
2015,0.0317,1.29,"2015-12-11,2015-06-12",Datasonic,DSON,0.535,5.92523364485981
2020,0.0825,2.4,"2020-08-27,2020-06-29",Dufu Tech Corp,DUFU,3.25,2.53846153846154
2019,0.0359,1.16,2019-08-29,Dufu Tech Corp,DUFU,3.25,1.10461538461538
2018,0.1094,5.79,"2018-09-26,2018-05-25",Dufu Tech Corp,DUFU,3.25,3.36615384615385
2017,0.1,8.05,"2017-09-27,2017-05-26",Dufu Tech Corp,DUFU,3.25,3.07692307692308
2016,0.052,6.81,"2016-09-28,2016-05-27",Dufu Tech Corp,DUFU,3.25,1.6
2015,0.02,4.04,2015-12-29,Dufu Tech Corp,DUFU,3.25,0.615384615384615
2020,0.01,2.67,2020-11-11,Dutaland,DUTA,0.38,2.63157894736842
2020,0.11,5.58,"2020-12-02,2020-05-27",ECS ICT,VSTE,2.03,5.41871921182266
2019,0.1,8.27,"2019-12-03,2019-05-24",ECS ICT,VSTE,2.03,4.92610837438424
2018,0.1,10.21,"2018-12-03,2018-05-25",ECS ICT,VSTE,2.03,4.92610837438424
2017,0.115,8.75,"2017-11-27,2017-05-30",ECS ICT,VSTE,2.03,5.66502463054187
2016,0.06,4,2016-05-31,ECS ICT,VSTE,2.03,2.95566502463054
2015,0.12,3.9,"2015-11-25,2015-06-03",ECS ICT,VSTE,2.03,5.91133004926108
2020,0.005,0.95,2020-11-27,Ekovest,EKOV,0.535,0.934579439252336
2019,0.01,2.06,2019-11-28,Ekovest,EKOV,0.535,1.86915887850467
2018,0.01,1.3,2018-12-27,Ekovest,EKOV,0.535,1.86915887850467
2017,0.032,4.91,"2017-12-27,2017-01-26",Ekovest,EKOV,0.535,5.98130841121495
2016,0.02,1.04,2016-02-25,Ekovest,EKOV,0.535,3.73831775700935
2018,0.0495,9.43,2018-06-27,Eksons Corp,EKSN,0.54,9.16666666666667
2019,0.06,8.63,2019-07-29,Eng Kah Corp,ENGH,1,6
2018,0.075,7.36,"2018-10-16,2018-07-27",Eng Kah Corp,ENGH,1,7.5
2017,0.125,8.77,"2017-07-27,2017-01-26",Eng Kah Corp,ENGH,1,12.5
2016,0.195,9.47,"2016-08-04,2016-07-27,2016-01-27",Eng Kah Corp,ENGH,1,19.5
2015,0.13,2.62,"2015-11-04,2015-08-14",Eng Kah Corp,ENGH,1,13
2018,0.025,6.41,2018-01-24,Eonmetall,EONM,0.72,3.47222222222222
2016,0.025,3.23,2016-10-28,Eonmetall,EONM,0.72,3.47222222222222
2016,0.045,6.83,"2016-03-15,2016-01-06",EP Manufacturing,EPMB,0.31,14.5161290322581
2015,0.04,0,2015-06-29,EP Manufacturing,EPMB,0.31,12.9032258064516
2016,0.005,0.53,2016-06-13,Eversendai Corp,ESCB,0.305,1.63934426229508
2015,0.0125,1.82,2015-07-08,Eversendai Corp,ESCB,0.305,4.09836065573771
2020,0.0275,6.18,"2020-12-17,2020-10-19",Esthetics Int,ESTH,0.46,5.97826086956522
2019,0.0425,8.19,"2019-12-12,2019-09-23",Esthetics Int,ESTH,0.46,9.23913043478261
2018,0.06,9.59,"2018-12-12,2018-09-24",Esthetics Int,ESTH,0.46,13.0434782608696
2017,0.06,9.24,"2017-12-13,2017-09-21",Esthetics Int,ESTH,0.46,13.0434782608696
2016,0.0575,6.45,"2016-12-13,2016-09-20",Esthetics Int,ESTH,0.46,12.5
2015,0.07,3.89,"2015-12-11,2015-09-11",Esthetics Int,ESTH,0.46,15.2173913043478
2020,0.0063,1.03,2020-08-27,Engtex,ETEX,0.685,0.91970802919708
2019,0.0075,1.21,2019-06-13,Engtex,ETEX,0.685,1.0948905109489
2018,0.015,1.72,2018-06-12,Engtex,ETEX,0.685,2.18978102189781
2017,0.0225,2.14,"2017-12-13,2017-06-20",Engtex,ETEX,0.685,3.28467153284671
2016,0.0075,0.57,2016-06-14,Engtex,ETEX,0.685,1.0948905109489
2020,0.015,2.11,2020-02-05,Eupe Corp,EUPE,0.715,2.0979020979021
2014,0.015,2,2014-11-11,Eupe Corp,EUPE,0.715,2.0979020979021
2019,0.0048,1.22,2019-07-31,Evergreen Fibreboard,EVGN,0.465,1.03225806451613
2018,0.0138,3.54,2018-07-30,Evergreen Fibreboard,EVGN,0.465,2.96774193548387
2017,0.02,4.71,2017-07-31,Evergreen Fibreboard,EVGN,0.465,4.3010752688172
2016,0.01,1.12,2016-03-18,Evergreen Fibreboard,EVGN,0.465,2.1505376344086
2020,0.035,10.61,2020-10-22,Ewein,EWEI,0.335,10.4477611940299
2019,0.005,1.75,2019-07-22,Ewein,EWEI,0.335,1.49253731343284
2018,0.005,0.87,2018-07-18,Ewein,EWEI,0.335,1.49253731343284
2017,0.005,1.52,2017-07-17,Ewein,EWEI,0.335,1.49253731343284
2016,0.005,0.65,2016-07-21,Ewein,EWEI,0.335,1.49253731343284
2015,0.005,0.52,2015-07-21,Ewein,EWEI,0.335,1.49253731343284
2020,0.0275,6.02,"2020-12-08,2020-09-08",Excel Force MSC,EXFM,0.46,5.97826086956522
2019,0.0225,4.29,"2019-12-10,2019-09-05",Excel Force MSC,EXFM,0.46,4.89130434782609
2018,0.03,5.07,"2018-12-06,2018-09-12",Excel Force MSC,EXFM,0.46,6.52173913043478
2017,0.0125,1.71,2017-05-31,Excel Force MSC,EXFM,0.46,2.71739130434783
2016,0.06,3.06,"2016-06-15,2016-03-09",Excel Force MSC,EXFM,0.46,13.0434782608696
